0.03,0.024,0.034,0.004,0.01,0,0.008,0.05,0.002,0.002,0,0.006,0.004,0,0.036,0.002,0.002,0.01,0.006,0,0.01,0.012,0.036,0.006,0.002,0.004,0.016,0,0.046,0.018,0,0.004,0.008,0.01,0,0.004,0.01,0.022,0.022,0,0,0.006,0.008,0.022,0,0.014,0.006,0.004,0.026,0.02,0.004,0.054,0.01,0.022,0,0.01,0.008,0.022,0.018,0,0.004,0.01,0.006,0.042,0.016,0.002,0.01,0,0.014,0.002,0.014,0,0.002,0.02,0.004,0.03,0.008,0.012,0.024,0.004,0.01,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.028,0.168,0.414,0.214,0.018,0.156,0.088,1,0.368,0.078,0.1,0.082,0.18,0.082,0.02,0.056,0.012,0.022,0.008,0.002,0.012,0.042,0.01,0.014,0.008,0,0.006,0.032,0.022,0.04,0.014,0.02,0.006,0,0.008,0.012,0.026,0.004,0.002,0.036,0.028,0.012,0.04,0.018,0,0.03,0.034,0.042,0,0.04,0.05,0.096,0.012,0.062,0.002,0,0,0.002,0,0.028,0.016,0,0.002,0.002,0,0,0.002,0.002,0,0,0,0,0.012,0.002,0,0.008,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.024,0.058,0.006,0.012,0.03,0.004,0.002,0.036,0.018,0.01,0,0.014,0.022,0.008,0.052,0.008,0.016,0.022,0.004,0.004,0.022,0.002,0.02,0.026,0.008,0,0.012,0.002,0.048,0.008,0,0,0.004,0.002,0,0,0.004,0,0.008,0.004,0,0,0.008,0.004,0,0.01,0,0.006,0.006,0.042,0.01,0.09,0,0.004,0.002,0.002,0,0,0,0,0,0,0,0.014,0,0,0,0,0.002,0,0,0,0,0.004,0.004,0,0,0,0.002,0.006,0,0.002,0,0,0.002,0,0,0,0,0,0,0.006,0.002,0,0,0,0,0,0,0,0.026,0.018,0.056,0.334,0.376,0.036,0.086,0.126,0.368,1,0.104,0.052,0.084,0.086,0.228,0.032,0.104,0.016,0.006,0.004,0.002,0.018,0.008,0.01,0.014,0.004,0.002,0.022,0.046,0.048,0.036,0.016,0.018,0.012,0.002,0.02,0.016,0.016,0.02,0.018,0.058,0.056,0.032,0.08,0.044,0.002,0.03,0.006,0.018,0.004,0.064,0.042,0.066,0.006,0.096,0.004,0.002,0,0.006,0.004,0.04,0.034,0,0.004,0.006,0.002,0,0.002,0.006,0.002,0.002,0,0.002,0.012,0.004,0.004,0.01,0.004,0,0,0,0.004,0,0.004,0.002,0,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0.026,0.008,0.004,0.012,0.006,0.002,0.014,0.014,0.002,0,0.01,0.006,0.008,0.006,0.042,0.006,0,0.002,0,0.022,0,0,0,0,0.002,0,0,0.012,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.032,0,0,0.002,0,0.004,0.024,0.002,0.002,0,0,0.002,0,0.02,0.016,0,0.012,0,0.008,0.004,0,0.004,0,0.02,0.014,0.004,0.002,0.006,0.018,0,0.012,0.002,0.008,0.004,0.04,0.004,0,0.012,0.008,0.01,0,0,0,0,0.002,0,0,0.008,0,0.008,0,0.004,0,0,0,0.034,0,0.04,0.142,0.042,0.012,0.038,0.07,0.078,0.104,1,0.036,0.24,0.208,0.136,0.012,0.124,0.054,0.016,0.018,0.002,0.016,0.006,0,0,0.006,0,0.014,0.006,0.068,0.068,0.002,0.014,0.008,0.006,0.04,0.022,0.004,0.104,0.038,0.108,0.014,0.118,0.074,0.036,0.012,0,0.012,0,0.01,0.138,0.078,0.032,0.004,0.094,0.026,0.008,0.002,0.006,0,0.086,0.052,0.004,0,0.016,0,0,0.002,0,0,0.002,0,0.004,0.026,0,0,0.03,0.002,0,0,0,0.014,0,0.012,0,0,0,0,0,0,0,0,0.004,0,0,0,0.014,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0.004,0.002,0,0,0,0,0.006,0,0.036,0.002,0.018,0.008,0.022,0.002,0.028,0.024,0.002,0.026,0.002,0.01,0.02,0.04,0.002,0.01,0,0.022,0.066,0.01,0.014,0.006,0.012,0.01,0.01,0.008,0.026,0.038,0.038,0.01,0.002,0.002,0.008,0.022,0.026,0.008,0.006,0.002,0.026,0.018,0.008,0.006,0.024,0.008,0.02,0.032,0.02,0.012,0.03,0.008,0.006,0.006,0.018,0.006,0.022,0.008,0.004,0.012,0.004,0.008,0.004,0,0.002,0,0.006,0.006,0.022,0.004,0.008,0.008,0.012,0.008,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.032,0.036,0.038,0.044,0.418,0.086,0.008,0.1,0.052,0.036,1,0.016,0.084,0.01,0.144,0.064,0.172,0.068,0.016,0,0.014,0.002,0.028,0,0.024,0,0.004,0.002,0.002,0.032,0.002,0.002,0,0.008,0.008,0.002,0.006,0.002,0.002,0.014,0.018,0.002,0.024,0,0.006,0.012,0.032,0.006,0,0.016,0.038,0.016,0,0.02,0.018,0.006,0.01,0.004,0.002,0.004,0.01,0,0,0,0,0.002,0,0,0,0,0,0,0.116,0.002,0,0.024,0,0,0,0,0,0,0.008,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012,0,0.02,0.004,0.044,0.004,0,0.064,0.014,0.004,0.004,0,0.016,0.006,0.034,0.032,0.004,0.002,0,0.002,0.028,0,0.008,0.006,0,0.002,0.01,0,0.082,0.022,0.002,0,0.004,0.002,0.012,0,0.006,0,0.006,0.002,0,0,0.016,0.004,0.004,0.024,0.002,0,0.004,0.01,0,0.056,0.006,0,0,0,0,0.008,0.002,0.002,0,0,0.002,0.004,0.006,0,0.002,0,0.004,0.004,0,0.004,0,0.006,0.002,0,0.002,0.004,0.006,0.002,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.006,0.024,0.138,0.034,0.002,0.008,0.102,0.082,0.084,0.24,0.016,1,0.06,0.444,0.014,0.034,0.166,0.01,0.014,0.006,0.012,0.002,0.008,0.004,0.01,0.002,0.024,0.01,0.086,0.052,0.012,0.012,0,0.004,0.078,0.032,0.002,0.19,0.064,0.048,0.048,0.234,0.12,0.026,0.006,0.008,0.026,0.03,0,0.082,0.018,0.076,0.002,0.056,0.004,0,0.006,0,0,0.066,0.004,0.002,0.002,0.002,0.006,0.002,0.01,0.002,0.008,0.006,0.002,0.016,0.002,0.002,0.004,0,0.01,0.012,0,0.008,0.004,0,0.002,0.01,0.004,0.008,0,0.008,0.004,0.004,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0.016,0.006,0.006,0,0.016,0,0,0.038,0,0,0,0.01,0,0,0.014,0,0,0.006,0.002,0,0.02,0.006,0.018,0.002,0,0.002,0,0.004,0.022,0.006,0,0.002,0,0.032,0,0,0.006,0.006,0.01,0,0,0,0.014,0.024,0,0.008,0.004,0.004,0.072,0.002,0.002,0.022,0.016,0.05,0,0.004,0.024,0.01,0.072,0.004,0.02,0.004,0.014,0.106,0.006,0.01,0.014,0.008,0.108,0.014,0.02,0.022,0.03,0.06,0.006,0.04,0.016,0.008,0.018,0.028,0.026,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.004,0.142,0.064,0.034,0.038,0.142,0.038,0.18,0.086,0.208,0.084,0.06,1,0.05,0.008,0.2,0.01,0.002,0.014,0,0.008,0.002,0.004,0,0.006,0,0.002,0.004,0.016,0.024,0.01,0.008,0.02,0,0.068,0.022,0.042,0.006,0.004,0.05,0.02,0.006,0.03,0.014,0,0.006,0.092,0.04,0,0.13,0.038,0.028,0.004,0.08,0.016,0.002,0.002,0.008,0.002,0.078,0.056,0,0.004,0.006,0.002,0,0,0.006,0,0,0,0.004,0.024,0.008,0,0.026,0.002,0,0,0,0,0,0.006,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0.016,0.046,0,0.042,0.002,0,0.066,0.016,0.002,0.002,0.002,0.014,0.002,0.048,0.02,0.002,0.016,0,0.002,0.04,0,0.022,0.01,0.008,0.002,0.008,0.002,0.094,0.024,0.002,0,0.012,0.002,0.016,0,0.01,0,0.014,0,0,0,0.004,0,0.002,0.004,0.002,0.014,0.004,0.044,0.024,0.084,0.006,0,0.014,0.008,0.002,0.006,0.006,0,0,0,0,0.04,0.012,0,0,0,0.002,0,0,0,0,0,0.006,0,0.006,0,0.002,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0.006,0.004,0.032,0.08,0.1,0.006,0.008,0.24,0.082,0.228,0.136,0.01,0.444,0.05,1,0.066,0.014,0.088,0.006,0.006,0.002,0.004,0.002,0.01,0.016,0.01,0.002,0.012,0.012,0.068,0.012,0.006,0.01,0,0.01,0.128,0.028,0.002,0.122,0.084,0.004,0.058,0.114,0.062,0.028,0.006,0.024,0.004,0.024,0.016,0.054,0.012,0.078,0.012,0.068,0.002,0.002,0,0.014,0.008,0.052,0.006,0.002,0.016,0.02,0.004,0.002,0.004,0.008,0.002,0.008,0.004,0.004,0.004,0.018,0.006,0.002,0.002,0,0,0.002,0.006,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.004,0.014,0,0.02,0.002,0.016,0.006,0.03,0.044,0.002,0.026,0.01,0.006,0.054,0.092,0.024,0.012,0.024,0.056,0.08,0.066,0.014,0.002,0.018,0.022,0.052,0.044,0.01,0.008,0.036,0.006,0.022,0.02,0.012,0.006,0.002,0.026,0.012,0.01,0.008,0.006,0.01,0.006,0.018,0.01,0.014,0.014,0.012,0.026,0.05,0,0.008,0.03,0.02,0.002,0.018,0.034,0.008,0,0.01,0,0.04,0.024,0.002,0.002,0.006,0.038,0.02,0,0.012,0.004,0.014,0.046,0.024,0.01,0.038,0.042,0.032,0.012,0.008,0.03,0.006,0.006,0,0,0,0.012,0.002,0,0.008,0.006,0,0.002,0,0.004,0,0,0,0,0,0.012,0.01,0.008,0.136,0.004,0.024,0.02,0.032,0.012,0.144,0.014,0.008,0.066,1,0.008,0.284,0.066,0.048,0,0.002,0.018,0.012,0.01,0.01,0,0.012,0.02,0.004,0.008,0.002,0.002,0.002,0.006,0.064,0.004,0.012,0.002,0.002,0.014,0.012,0.004,0.006,0,0.02,0.046,0.008,0.008,0.01,0.002,0.008,0.014,0,0.006,0,0.004,0,0.002,0.002,0,0.004,0.002,0.002,0.002,0.004,0,0.008,0.004,0.01,0,0,0.004,0.044,0.004,0,0.02,0.004,0.008,0.002,0.004,0,0.01,0.004,0.002,0,0.002,0.002,0.004,0.002,0.004,0,0,0.006,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0
0.008,0.018,0.002,0,0,0.006,0.002,0,0.006,0,0.004,0.004,0.008,0.002,0,0.004,0,0,0,0.002,0.002,0,0.002,0.002,0,0,0.006,0,0.012,0,0,0.002,0,0.006,0.002,0,0.002,0.006,0.004,0.004,0.002,0.002,0.028,0.004,0.014,0.028,0.002,0,0.008,0.008,0.006,0.114,0.01,0.01,0,0,0.004,0.024,0.008,0.014,0.002,0.006,0.012,0.054,0.024,0.002,0.012,0.002,0.014,0.01,0.002,0.004,0.004,0.018,0.004,0.004,0,0.008,0.012,0.046,0,0.008,0.006,0.018,0.008,0.022,0,0,0.006,0.02,0,0.006,0.006,0,0.014,0,0.008,0,0,0,0.032,0,0.034,0.078,0.02,0.022,0.068,0.014,0.056,0.104,0.124,0.064,0.034,0.2,0.014,0.008,1,0.078,0.006,0.03,0.028,0.014,0.002,0,0,0,0,0.016,0.014,0.036,0.056,0.01,0,0.016,0,0.036,0.006,0.012,0.028,0.014,0.106,0.072,0.062,0.17,0.002,0,0.016,0.048,0.024,0.008,0.046,0.082,0.012,0.03,0.062,0.074,0.03,0.004,0.07,0.02,0.046,0.142,0,0.044,0.04,0.004,0.014,0.02,0.036,0.008,0.012,0.002,0.012,0.03,0.044,0.022,0.034,0.008,0.006,0,0.006,0.016,0.002,0.02,0.006,0.024,0.004,0.002,0.01,0.01,0,0,0,0.002,0,0,0,0.002,0,0,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0
0.004,0.008,0.038,0.016,0.004,0.014,0,0.01,0.01,0.02,0.016,0.002,0.046,0.022,0.004,0.062,0.112,0.006,0.02,0.01,0.03,0.06,0.056,0.028,0.002,0.002,0.014,0.06,0.07,0.012,0.002,0.014,0.012,0.04,0.012,0.002,0.006,0.014,0.016,0.024,0.01,0.006,0.03,0.01,0.004,0.006,0.014,0,0.008,0.004,0,0.064,0.002,0.008,0.002,0,0,0.012,0.004,0,0,0,0.004,0.004,0.016,0,0.004,0,0.002,0.004,0,0,0,0.006,0.006,0,0.002,0.006,0.008,0.006,0,0.004,0,0,0.002,0.004,0,0,0.004,0.008,0,0.004,0.002,0,0.002,0,0.014,0.002,0,0,0,0.002,0.006,0.014,0.002,0.098,0.006,0.028,0.012,0.016,0.054,0.172,0.166,0.01,0.088,0.284,0.078,1,0.042,0.014,0.016,0.01,0,0.014,0,0.014,0,0.004,0.004,0.056,0.034,0.006,0,0,0.004,0.06,0.02,0.004,0.106,0.03,0.022,0.05,0.1,0.094,0,0.008,0.024,0.03,0.02,0.002,0.002,0.002,0.006,0.006,0,0,0.002,0.004,0.002,0.006,0,0.004,0.002,0.002,0.002,0.008,0.002,0.004,0,0.006,0.002,0.01,0.01,0.052,0.004,0.006,0.024,0.002,0,0,0,0,0,0.008,0,0,0,0,0,0.004,0,0,0,0,0.002,0.002,0.004,0,0,0.004,0.002,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0
0.008,0,0.02,0.014,0,0.01,0.004,0,0.002,0.052,0.008,0.002,0.01,0.042,0,0.016,0.008,0,0.04,0.002,0.01,0,0.002,0.008,0,0.016,0.008,0.004,0.018,0.004,0.012,0.004,0.006,0.026,0.002,0.044,0.002,0.008,0.004,0.008,0.02,0.004,0.018,0.05,0.01,0.016,0.008,0.012,0.036,0.002,0.01,0.052,0.012,0.038,0.012,0.014,0.002,0.018,0.028,0.018,0.006,0.006,0.004,0,0.006,0.004,0.004,0.008,0.012,0.016,0.002,0.004,0.006,0.034,0.006,0.012,0.004,0.022,0.024,0.038,0.01,0.008,0.018,0.028,0.018,0.006,0.002,0.002,0.016,0.004,0,0.004,0.022,0,0.008,0.002,0.002,0,0,0,0.002,0.212,0.018,0.012,0,0.086,0.004,0.008,0.022,0.006,0.016,0.068,0.01,0.002,0.006,0.066,0.006,0.042,1,0.016,0.006,0.012,0.036,0.04,0.004,0.044,0.002,0,0.004,0.002,0.002,0.002,0.016,0.002,0.006,0,0.004,0.004,0.01,0.002,0.012,0.002,0.006,0.01,0.01,0.012,0.006,0.02,0.008,0,0,0.014,0.024,0.016,0.012,0,0,0.006,0.012,0.002,0.002,0.004,0.006,0.002,0.002,0,0.002,0,0,0,0,0.002,0,0.102,0.004,0,0.014,0,0,0,0,0.014,0,0.038,0,0,0,0,0,0.024,0,0,0.004,0,0,0,0.014,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.01,0,0.012,0,0,0.01,0,0,0.004,0.002,0,0.006,0,0.002,0.004,0,0,0,0.004,0.002,0,0.004,0,0.004,0.016,0.014,0,0.02,0.004,0.024,0.072,0.002,0.006,0.01,0.006,0.02,0.012,0,0.01,0.008,0.01,0.002,0.004,0.022,0.03,0.002,0.006,0.008,0.008,0.012,0.02,0.022,0.024,0.066,0.034,0.004,0.024,0.012,0.06,0.15,0.026,0.02,0.07,0.062,0.12,0.018,0.048,0.06,0.04,0.048,0.044,0.002,0.002,0.044,0,0,0.05,0.04,0,0.016,0,0.012,0.002,0.002,0,0,0,0.006,0.002,0.006,0.01,0,0,0.008,0.004,0.018,0.016,0.014,0.014,0.006,0.048,0.03,0.014,0.016,1,0.094,0,0.002,0,0.004,0.004,0,0.002,0.004,0.02,0.016,0,0.002,0,0,0.002,0.002,0.014,0.006,0,0.012,0.078,0.028,0.02,0,0.002,0.006,0.012,0.002,0.006,0.024,0.022,0.012,0.014,0.018,0.03,0.094,0.108,0.026,0.1,0.034,0.018,0.082,0.016,0.008,0.012,0.096,0.068,0.018,0.038,0.008,0.014,0.048,0.01,0.024,0.034,0.002,0.022,0.01,0.002,0.006,0.002,0.006,0.006,0.014,0.006,0.006,0,0.008,0,0.006,0.002,0,0.002,0,0.006,0.002,0.002,0.002,0,0.006,0,0,0,0.004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0.004,0,0,0.002,0.006,0.002,0.002,0,0.006,0.002,0.006,0.012,0,0,0,0,0,0.02,0.002,0.002,0,0.002,0,0.016,0,0.018,0.006,0.006,0.004,0.002,0.008,0.01,0.006,0.012,0.016,0.016,0.01,0.024,0.014,0.056,0.032,0.01,0.004,0.02,0.03,0.058,0.008,0.082,0.008,0.082,0.088,0.274,0.032,0.032,0.024,0.248,0.006,0.082,0.094,0,0.176,0.024,0.102,0,0,0,0,0.004,0,0.014,0,0,0.006,0,0.002,0.002,0.002,0,0.006,0,0.002,0,0.028,0.016,0.006,0.094,1,0,0.006,0,0,0.004,0,0.002,0.002,0.004,0.03,0.002,0,0.006,0,0.006,0.002,0.006,0.004,0,0.006,0.048,0.014,0.004,0,0,0.006,0.026,0.03,0,0.008,0.012,0.012,0.044,0.002,0.044,0.016,0.094,0.072,0.036,0.024,0.04,0.118,0,0,0.04,0.13,0,0.016,0.05,0.022,0.04,0.022,0,0.002,0.086,0,0.002,0,0.018,0.004,0.002,0.004,0.002,0,0.002,0.026,0.012,0.006,0.002,0,0.008,0.012,0.008,0.004,0.026,0.006,0.006,0.004,0.002,0.01,0.002,0,0,0.006,0.006,0,0.002,0,0,0,0,0
0.022,0.02,0,0.004,0.004,0,0,0,0.018,0.006,0,0.006,0.014,0.022,0,0.002,0.002,0,0.004,0.002,0,0,0,0.006,0.002,0,0.002,0,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.004,0,0.002,0,0,0,0,0,0,0.008,0,0,0,0,0,0.002,0.008,0,0.002,0,0,0.002,0,0,0,0,0.014,0.01,0.002,0,0.01,0.008,0.002,0.01,0,0,0.004,0.008,0.026,0,0.008,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0.01,0.022,0.022,0.056,0.016,0.012,0.006,0.018,0.012,0.018,0.016,0.014,0.012,0.008,0.004,0.002,0.014,0.01,0.012,0,0,1,0.044,0.032,0.052,0.004,0.02,0.11,0.106,0.122,0.064,0.028,0.11,0.044,0.028,0,0.056,0.014,0.07,0.028,0.09,0.024,0.04,0.088,0.018,0.012,0.004,0.004,0.01,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0.002,0.002,0,0.002,0,0.014,0,0,0.026,0,0,0,0.002,0,0.004,0.004,0,0,0.006,0.008,0.002,0.014,0.002,0,0.002,0.008,0,0,0,0.002,0.006,0,0,0,0.002,0,0.006,0,0,0,0,0,0,0,0
0.006,0.006,0.152,0.076,0.006,0.046,0.04,0.046,0.052,0.048,0.026,0.01,0.016,0.016,0.018,0.024,0.008,0.01,0.088,0.038,0,0.002,0.006,0.044,0.048,0.052,0,0.002,0.042,0.018,0.006,0,0.018,0.01,0.002,0.046,0.01,0.004,0.056,0,0,0.006,0.004,0.008,0,0.008,0.004,0.014,0.012,0.01,0.028,0.01,0.012,0.008,0.008,0.01,0.002,0.016,0.022,0.008,0.004,0.002,0.006,0.02,0.002,0.002,0.004,0.004,0.006,0.004,0.002,0,0.006,0.016,0.004,0.004,0,0.004,0.022,0,0.004,0.004,0.006,0,0,0,0,0,0.004,0,0,0.004,0.002,0,0,0,0.002,0,0,0,0.008,0.018,0.02,0.03,0.002,0.004,0,0.01,0.042,0.008,0.006,0.002,0.002,0.002,0.002,0.018,0.002,0,0.036,0.002,0.006,0.044,1,0.014,0.146,0.014,0.06,0.344,0.384,0.076,0.018,0.016,0.024,0.026,0.054,0.024,0.012,0.042,0.03,0.192,0,0.004,0.026,0.018,0.004,0.028,0.018,0.056,0.034,0.036,0,0.002,0.008,0.022,0,0,0,0.012,0.006,0,0,0,0.008,0,0.004,0,0.002,0.006,0,0,0,0,0.002,0.004,0,0,0.004,0.002,0,0,0,0.012,0,0.008,0,0,0,0,0,0.012,0,0,0.006,0,0,0,0.014,0,0,0,0.02,0,0,0,0,0.002,0,0,0,0,0,0,0
0.106,0.002,0.006,0.006,0.002,0,0.002,0.002,0,0.032,0.002,0.036,0.002,0.044,0.002,0.004,0,0.008,0.032,0.002,0.002,0.004,0.002,0.004,0.004,0,0.002,0.004,0.004,0.004,0.002,0,0,0.006,0,0.018,0,0.002,0,0.002,0.004,0,0,0.008,0,0,0.004,0.002,0.004,0.002,0,0.002,0.002,0.008,0.006,0,0.002,0,0.006,0,0.002,0,0,0.002,0.002,0,0.002,0,0.016,0.004,0.004,0.002,0.006,0.002,0,0.002,0.002,0.002,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.034,0.014,0.012,0.006,0.03,0.008,0.016,0.01,0.01,0,0.028,0.008,0.004,0.01,0.012,0,0.014,0.04,0,0,0.032,0.014,1,0.036,0.672,0.024,0.022,0.024,0.074,0.02,0.058,0.136,0.07,0.03,0.012,0.072,0.066,0.018,0.012,0.014,0.004,0.01,0.008,0.132,0.012,0,0.002,0.004,0,0,0,0,0.002,0,0,0.004,0,0.002,0.004,0,0,0,0.002,0.002,0.002,0,0,0,0.002,0.002,0.002,0.002,0.022,0.002,0,0.006,0,0,0.002,0.002,0,0,0.006,0,0,0.002,0.002,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.014,0.068,0.006,0.042,0.022,0.028,0.098,0.026,0.008,0.028,0.02,0.056,0.01,0.024,0.008,0.006,0.046,0.014,0.084,0.01,0.006,0.03,0.04,0.19,0.116,0.006,0.01,0.006,0.126,0.006,0.008,0.07,0.004,0.036,0.032,0.006,0.012,0.036,0.01,0,0.02,0,0.002,0.002,0,0.006,0.02,0.004,0.054,0.082,0,0.02,0.004,0.006,0.022,0.008,0.066,0.004,0.012,0,0.018,0.024,0.03,0.062,0.016,0.026,0.008,0.006,0.034,0.024,0.014,0.006,0,0,0.01,0.014,0.018,0.002,0.002,0.01,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.018,0.004,0.022,0.032,0.002,0.028,0.004,0.014,0.014,0,0,0.004,0,0.016,0.01,0,0,0.004,0.004,0,0.052,0.146,0.036,1,0.002,0.156,0.156,0.202,0.11,0.038,0.062,0.026,0.044,0.074,0.018,0.04,0.014,0.028,0.08,0.02,0.02,0.006,0.02,0.01,0.008,0.006,0.004,0.008,0.19,0.002,0,0,0.002,0,0,0,0,0.002,0.004,0.002,0,0.002,0.008,0.002,0.01,0.002,0.002,0.002,0.004,0.002,0.008,0.002,0.002,0.006,0.004,0.002,0,0.002,0,0,0.004,0,0.002,0,0.002,0,0,0,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152,0,0.006,0.006,0,0,0.004,0,0,0.026,0.002,0.026,0,0.028,0,0.006,0.002,0.002,0.018,0.004,0.002,0,0,0,0,0,0.004,0.006,0.004,0.008,0,0,0.002,0.018,0,0.02,0,0.002,0.002,0.004,0.002,0,0,0.006,0,0.002,0.006,0.002,0.006,0,0.004,0,0.004,0.008,0.006,0.004,0.004,0,0.008,0.002,0.004,0,0.004,0.002,0,0,0,0,0.006,0.002,0.004,0.002,0.006,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0.028,0.012,0.008,0.002,0.034,0.01,0.016,0.008,0.004,0.006,0.024,0.01,0.006,0.01,0.01,0,0.014,0.044,0.004,0.004,0.004,0.014,0.672,0.002,1,0.002,0,0.004,0.018,0.034,0.042,0.118,0.05,0.074,0.012,0.13,0.08,0.01,0.01,0.012,0.006,0.016,0.004,0.136,0.076,0.002,0.006,0.006,0,0,0,0,0.006,0,0,0,0.002,0.002,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0.026,0,0,0.006,0,0,0,0,0,0,0.006,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.05,0.016,0.06,0.164,0.16,0.206,0.034,0.022,0.032,0.112,0.114,0.028,0.066,0.126,0.014,0.006,0.044,0.098,0.05,0.018,0.074,0.016,0.058,0.048,0.128,0.07,0.008,0,0.116,0.024,0.042,0.042,0.01,0.042,0.046,0.002,0.008,0.04,0.016,0.01,0.014,0.002,0.006,0.004,0.002,0.026,0.014,0.008,0.006,0.01,0,0.04,0.008,0,0.002,0.01,0.002,0.006,0.002,0,0,0.014,0.008,0,0.01,0,0.002,0.008,0,0.002,0,0.004,0.004,0,0.004,0.002,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0.014,0.01,0.002,0.004,0.002,0.004,0,0,0.002,0,0,0.002,0,0.002,0,0,0,0.002,0,0,0.02,0.06,0.024,0.156,0.002,1,0.068,0.06,0.03,0,0.1,0.056,0.056,0.1,0.016,0.03,0.046,0.006,0.018,0,0,0.004,0.004,0.048,0.042,0.034,0.012,0.022,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0.002,0,0.002,0.002,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0
0.002,0.002,0.038,0.114,0.05,0.042,0.01,0.038,0.172,0.032,0.02,0.004,0.02,0.062,0.024,0.058,0.002,0.008,0.03,0.036,0.002,0,0.004,0.114,0.046,0.008,0,0,0.028,0.016,0,0,0.002,0,0,0.014,0.002,0,0.02,0.002,0,0,0.002,0,0,0.002,0,0,0,0.002,0.012,0.018,0,0,0.002,0,0,0,0,0,0,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0.004,0.006,0,0.002,0.002,0.022,0,0,0.002,0,0,0.002,0.004,0.004,0.002,0.004,0,0.002,0,0,0,0,0.008,0,0,0.002,0,0,0.006,0.03,0.014,0,0,0,0.006,0.022,0.014,0.004,0.024,0.002,0.012,0.012,0.016,0.004,0,0.002,0.002,0.11,0.344,0.022,0.156,0,0.068,1,0.572,0.09,0.026,0.038,0.01,0.056,0.068,0.022,0.032,0.024,0.12,0.458,0.046,0.016,0.07,0.078,0.002,0.03,0.01,0.002,0.008,0.054,0,0.002,0.004,0.002,0.002,0,0.002,0,0,0.002,0,0,0.002,0.002,0,0,0,0.002,0,0,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002,0.008,0.002,0.002,0,0.022,0,0,0.002,0.002,0.002,0.006,0.002,0,0.002,0.006,0.008,0,0.004,0.006,0.008,0.014,0,0.002,0,0,0,0.014,0.004,0,0.002,0,0,0,0,0
