0.002,0.004,0,0.006,0.004,0.008,0.002,0.012,0.014,0,0.008,0,0.008,0.004,0.002,0.024,0.018,0.006,0,0.002,0.054,0.006,0.01,0.018,0.006,0.016,0.022,0.014,0.118,0.022,0.022,0.02,0.02,0.05,0.014,0.018,0.08,0.064,0.012,0.058,0.226,0.048,1,0.014,0.12,0.13,0.034,0.03,0.076,0.04,0.13,0.046,0.02,0.056,0.056,0.16,0.134,0.136,0.106,0.036,0.036,0.13,0.016,0.038,0.022,0.014,0.046,0.02,0.018,0.014,0.046,0.006,0.024,0.006,0.004,0,0.02,0.02,0.004,0.008,0.038,0.006,0.012,0.008,0.004,0.002,0,0,0.006,0,0,0.008,0.008,0,0.006,0,0,0,0,0,0.004,0.012,0.004,0.008,0.04,0.006,0.02,0,0.024,0.01,0.002,0.014,0.006,0.034,0.008,0.028,0.02,0.046,0.038,0.032,0.006,0.01,0.006,0.01,0,0.006,0,0.002,0.022,0.032,0.03,0,0.006,0,0,0,0.01,0.014,0,0,0.02,0.072,0.004,0.002,0.008,0.004,0.008,0.008,0.01,0.018,0,0.006,0.018,0.024,0.014,0.006,0.006,0.008,0.006,0.006,0.004,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0,0.006,0.004,0,0,0.018,0,0,0,0,0,0.01,0.002,0,0.002,0.002,0.002,0.002,0.006,0.02,0,0.014,0,0.028,0.054,0,0.048,0.004,0.022,0.152,0.058,0.1,0.174,0.14,0.086,0.046,0.316,0.082,0.192,0.214,0.106,0.014,1,0.204,0.014,0.194,0.146,0.24,0.04,0.014,0.006,0.186,0.324,0.144,0.028,0.04,0.016,0.058,0.172,0.07,0.038,0.058,0.008,0.014,0.044,0.028,0.012,0.004,0.006,0.002,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.012,0,0,0.002,0.008,0.002,0,0.004,0,0,0.002,0,0.002,0,0,0,0,0.006,0.006,0.002,0,0.002,0.004,0.004,0.004,0.004,0,0,0,0.002,0.006,0,0.006,0.002,0,0,0,0,0.002,0,0.002,0,0,0.004,0.002,0.008,0.008,0.004,0.03,0.002,0.002,0.002,0.006,0.004,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.002,0.002,0,0,0,0.008,0,0.008,0,0.004,0,0.002,0,0,0.004,0.002,0.012,0.002,0.006,0.012,0.004,0.03,0,0.02,0.032,0.004,0.044,0.024,0.042,0.05,0.012,0.076,0.058,0.098,0.004,0.07,0.084,0.078,0.078,0.068,0.068,0.12,0.204,1,0.086,0.09,0.13,0.356,0.112,0.048,0.006,0.086,0.2,0.202,0.148,0.166,0.08,0.176,0.106,0.066,0.096,0.048,0.026,0.088,0.04,0.154,0.026,0.03,0.024,0.05,0.04,0.008,0.008,0,0.006,0.014,0.002,0,0,0.006,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.014,0.004,0.002,0.016,0.008,0.002,0.002,0.016,0,0,0.006,0,0.022,0,0,0,0.004,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.004,0,0,0.002,0.002,0,0,0.002,0,0,0,0.002,0,0.012,0.004,0.004,0.036,0,0.002,0.004,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.014,0.034,0.018,0.008,0.012,0.004,0.01,0.106,0.01,0.004,0,0.026,0.012,0.002,0.094,0.022,0.016,0.004,0.002,0.064,0.002,0.056,0.01,0.028,0.012,0.018,0.004,0.11,0.032,0.002,0.004,0.012,0.002,0.048,0.014,0.05,0.008,0.022,0.018,0.042,0.016,0.13,0.014,0.086,1,0.02,0.036,0.042,0.11,0.094,0.172,0.026,0.036,0.03,0.116,0.022,0.018,0.014,0.008,0.002,0.016,0.004,0.002,0.01,0,0.004,0.002,0,0,0.002,0,0,0,0.014,0.004,0,0.004,0.014,0.01,0,0.002,0.002,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.016,0.024,0.078,0.028,0.036,0.004,0.014,0.03,0.066,0.042,0.026,0.088,0,0.046,0.02,0.034,0.032,0.03,0.05,0.018,0.008,0.012,0.002,0.002,0.002,0.006,0.006,0.002,0.024,0.018,0.002,0.006,0.002,0,0.01,0,0.012,0.006,0.004,0.054,0.104,0.044,0.022,0.012,0.006,0.054,0.024,0.026,0.004,0.002,0.012,0.03,0.032,0.03,0.008,0.012,0.006,0.012,0.01,0.016,0.006,0.022,0.004,0.002,0,0.014,0,0.004,0.002,0.006,0,0.002,0,0.004,0.006,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.006,0,0,0.002,0,0.004,0.002,0,0.004,0.012,0,0.004,0,0.01,0.03,0,0.026,0.014,0.004,0.004,0.002,0.136,0.016,0.006,0.066,0.022,0.134,0.214,0.094,0.038,0.158,0.07,0.07,0.066,0.236,0.038,0.192,0.138,0.056,0.034,0.194,0.09,0.02,1,0.094,0.082,0.064,0.02,0.002,0.222,0.156,0.192,0.054,0.02,0.022,0.1,0.126,0.036,0.016,0.094,0.028,0.054,0.074,0.02,0.022,0.004,0.016,0.008,0.01,0.006,0.006,0,0.002,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.012,0,0,0.002,0.006,0.002,0.002,0.004,0.004,0,0,0,0.002,0,0.002,0,0.006,0.004,0,0,0,0.004,0.01,0.018,0.006,0.006,0,0.002,0,0,0.018,0.002,0.01,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0.002,0.008,0.01,0.014,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.01,0.052,0.004,0.002,0.002,0.028,0.014,0.014,0.004,0.002,0.002,0.002,0.004,0.008,0.028,0.022,0.056,0.004,0.03,0.006,0.024,0.058,0.002,0.068,0.054,0.014,0.082,0.064,0.03,0.056,0.032,0.174,0.044,0.078,0.05,0.12,0.07,0.146,0.048,0.046,0.138,0.03,0.146,0.13,0.036,0.094,1,0.158,0.042,0.07,0.044,0.07,0.182,0.39,0.14,0.078,0.008,0.02,0.038,0.046,0.02,0.026,0.044,0.044,0.014,0.004,0,0.004,0.002,0,0,0.002,0.008,0.002,0.006,0.002,0.008,0.004,0.002,0.008,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.004,0.002,0.004,0.002,0.01,0,0.012,0,0.006,0,0.004,0.014,0.014,0.002,0,0,0.006,0,0,0.01,0.002,0.012,0.002,0.008,0.004,0.006,0.002,0,0,0,0,0.004,0.008,0.002,0.002,0,0.004,0,0.006,0,0,0.002,0.004,0.044,0.014,0.012,0.07,0,0.002,0.002,0.004,0.006,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0,0.012,0.002,0.002,0,0.024,0,0.004,0,0.006,0,0.008,0,0.006,0,0.018,0.022,0.002,0.028,0.004,0.006,0.034,0.01,0.006,0.016,0.004,0.056,0.018,0.022,0.042,0.018,0.136,0.098,0.094,0.026,0.034,0.118,0.102,0.098,0.134,0.104,0.076,0.24,0.356,0.042,0.082,0.158,1,0.126,0.036,0.004,0.116,0.378,0.132,0.1,0.108,0.044,0.148,0.138,0.204,0.08,0.018,0.024,0.044,0.032,0.09,0.026,0.02,0.028,0.032,0.022,0.014,0.006,0,0.002,0.018,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.004,0,0.002,0.01,0.006,0,0.012,0.002,0,0.004,0,0.034,0,0,0,0.004,0.008,0.006,0,0,0.002,0.002,0.004,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0.002,0.002,0.006,0,0,0.004,0,0.018,0.01,0.006,0.05,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.014,0.044,0,0,0.004,0.018,0.002,0.006,0,0.004,0,0.018,0.002,0.002,0.006,0.01,0.03,0,0.012,0.036,0.01,0.084,0.014,0.092,0.026,0.008,0.042,0.022,0.046,0.062,0.016,0.072,0.028,0.128,0.028,0.108,0.024,0.112,0.032,0.018,0.052,0.04,0.04,0.112,0.11,0.064,0.042,0.126,1,0.198,0.062,0.108,0.074,0.088,0.216,0.082,0.13,0.098,0.142,0.076,0.048,0.048,0.112,0.132,0.036,0.084,0.016,0.004,0.012,0.038,0.02,0.002,0.004,0,0.006,0.02,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.03,0.008,0.006,0.048,0.02,0.03,0.026,0.084,0.03,0.01,0.014,0.01,0.02,0.012,0.014,0.004,0.002,0.004,0.002,0,0,0.008,0.004,0.024,0.008,0.002,0,0.01,0.008,0.004,0.014,0.002,0.012,0.004,0.01,0.002,0.006,0,0,0.004,0.04,0.012,0.006,0.004,0.002,0.02,0.018,0.028,0.016,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.042,0.036,0.002,0.012,0.008,0.012,0.004,0.008,0.002,0.006,0,0.016,0.006,0.004,0.016,0.058,0.02,0,0.004,0.052,0.006,0.008,0.058,0.06,0.054,0.002,0.012,0.114,0.036,0.006,0.03,0.082,0,0.034,0.022,0.1,0.012,0.048,0.038,0.084,0.112,0.13,0.014,0.048,0.094,0.02,0.07,0.036,0.198,1,0.248,0.018,0.024,0.066,0.166,0.09,0.112,0.014,0.034,0.036,0.13,0.022,0.064,0.04,0.006,0.042,0.014,0,0.002,0.016,0.006,0.002,0.006,0.002,0.002,0.008,0.006,0.004,0,0.008,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.012,0.004,0.006,0.04,0.006,0.014,0.018,0.042,0.028,0.01,0.02,0.014,0.004,0.08,0.044,0.022,0.03,0.016,0.012,0.002,0,0.02,0.004,0.02,0.004,0,0.02,0.042,0.002,0.002,0.002,0,0,0,0,0,0.002,0.002,0.02,0.006,0.052,0.004,0.004,0,0.002,0.004,0.018,0.01,0.054,0.002,0.004,0.012,0.008,0.012,0.002,0,0.002,0.002,0.004,0.006,0.004,0.002,0.002,0,0,0.002,0,0,0,0,0,0.002,0.004,0,0,0.006,0,0,0,0,0,0,0.012,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.046,0.098,0.042,0.018,0.018,0.008,0.012,0.066,0.03,0.012,0,0.004,0.034,0.002,0.068,0.018,0.008,0.006,0.002,0.008,0.006,0.004,0.024,0.026,0.068,0.006,0,0.044,0.018,0,0.004,0.016,0,0.02,0.016,0.05,0,0.014,0,0.018,0.03,0.046,0.006,0.006,0.172,0.002,0.044,0.004,0.062,0.248,1,0.014,0.002,0.006,0.046,0.01,0.044,0,0,0.006,0.012,0,0.038,0.018,0,0.006,0,0.002,0,0,0,0.002,0,0.008,0,0.002,0,0.004,0.002,0,0.002,0,0,0,0,0,0,0.006,0,0,0.002,0,0,0,0,0.002,0,0,0,0.002,0.012,0.006,0.03,0.014,0.01,0.018,0.036,0.02,0.082,0.044,0.022,0.076,0.008,0.18,0.098,0.058,0.052,0.036,0.03,0.018,0.008,0.088,0.002,0.032,0.008,0.002,0.11,0.034,0.012,0.014,0.002,0,0,0.01,0.006,0,0.01,0.008,0.098,0.034,0.112,0.046,0.028,0.002,0.012,0.086,0.046,0.048,0.026,0.004,0.014,0.024,0.03,0.014,0.004,0.002,0.006,0.008,0.016,0.004,0.006,0.016,0.002,0.002,0.004,0.004,0.002,0.002,0.008,0,0.004,0.002,0.004,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004,0.032,0.006,0.002,0.004,0.016,0,0,0,0.006,0.006,0.032,0.002,0.014,0.002,0.018,0.012,0.004,0.014,0.002,0.006,0.038,0.018,0.082,0.12,0,0.004,0,0.076,0.05,0.022,0.014,0.062,0.096,0.022,0.032,0.122,0.004,0.018,0.04,0.042,0.02,0.186,0.086,0.026,0.222,0.07,0.116,0.108,0.018,0.014,1,0.252,0.092,0.09,0.06,0.088,0.05,0.234,0.116,0.03,0.11,0.05,0.074,0.076,0.024,0.026,0.008,0.02,0.016,0.008,0.012,0.006,0,0.002,0.008,0,0,0,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.026,0.006,0.004,0.002,0.004,0.014,0.002,0.004,0.006,0.008,0.002,0.002,0.03,0.004,0.004,0.008,0.004,0.018,0.002,0,0.002,0.008,0.002,0.048,0.002,0.02,0,0.006,0,0.004,0.032,0.004,0.04,0,0.006,0.002,0.004,0,0,0,0.004,0.002,0,0.006,0,0.008,0.024,0.02,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.01,0,0.002,0,0,0.004,0,0.012,0.002,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.002,0,0,0,0.012,0,0.002,0,0.002,0,0.004,0.002,0.006,0.002,0.006,0.014,0,0.012,0.008,0.002,0.014,0.002,0.054,0.02,0,0.06,0.01,0.03,0.056,0.018,0.098,0.152,0.072,0.038,0.006,0.152,0.056,0.09,0.164,0.12,0.056,0.324,0.2,0.036,0.156,0.182,0.378,0.074,0.024,0.002,0.252,1,0.148,0.074,0.172,0.028,0.124,0.208,0.178,0.056,0.086,0.022,0.036,0.068,0.01,0.01,0.018,0.026,0.026,0.002,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.014,0,0.002,0.004,0.004,0.004,0,0.006,0,0.002,0,0,0.006,0,0,0,0,0.008,0,0,0.002,0,0.002,0.004,0.002,0,0,0,0.004,0.004,0.002,0,0.008,0,0,0.004,0.004,0,0,0,0.012,0,0,0.002,0,0.006,0.01,0.006,0.026,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.018,0.004,0.002,0,0.014,0.002,0.002,0,0,0,0.002,0.002,0.004,0.006,0.008,0.018,0,0.006,0.008,0.004,0.016,0,0.09,0.014,0.002,0.04,0.024,0.032,0.034,0.006,0.056,0.02,0.05,0.024,0.186,0.052,0.06,0.04,0.028,0.068,0.056,0.144,0.202,0.03,0.192,0.39,0.132,0.088,0.066,0.006,0.092,0.148,1,0.234,0.136,0.014,0.088,0.138,0.076,0.052,0.064,0.124,0.134,0.068,0.022,0.006,0.026,0.016,0.002,0.006,0.016,0.002,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.018,0.002,0,0.01,0.006,0.01,0.004,0.006,0.002,0,0.002,0,0.004,0.006,0.006,0,0,0.002,0.004,0,0,0.002,0.006,0.01,0.004,0.004,0,0.006,0.002,0.002,0.006,0,0,0,0.012,0.002,0.002,0,0,0.002,0.002,0.002,0,0,0,0.004,0.022,0.014,0.034,0,0,0.002,0.004,0.006,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.012,0.022,0,0,0,0.01,0.002,0.004,0,0.002,0,0.002,0,0.002,0.01,0.022,0.012,0,0.002,0.014,0.002,0.056,0.002,0.026,0.06,0.002,0.032,0.044,0.02,0.036,0.032,0.032,0.012,0.038,0.018,0.132,0.066,0.026,0.136,0.048,0.138,0.16,0.028,0.148,0.116,0.054,0.14,0.1,0.216,0.166,0.046,0.09,0.074,0.234,1,0.096,0.158,0.046,0.034,0.032,0.14,0.036,0.114,0.07,0.012,0.064,0.012,0.004,0.014,0.014,0.016,0.02,0.026,0.006,0.004,0.026,0.01,0.008,0,0.03,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.052,0.008,0.008,0.008,0.032,0.008,0.002,0.008,0.002,0.026,0.018,0.022,0.01,0.004,0.012,0.018,0,0,0.006,0,0.012,0,0,0.002,0.012,0.008,0.002,0.006,0.002,0,0.002,0.006,0,0.004,0,0.002,0.002,0.022,0.002,0.002,0.002,0,0.032,0.014,0.01,0.08,0,0,0.002,0.01,0.002,0.002,0,0.002,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0,0,0.002,0,0.018,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0,0.012,0,0,0.006,0,0.018,0.016,0,0.016,0.002,0.046,0.006,0.004,0.026,0.034,0.024,0,0.02,0.006,0.008,0.004,0.018,0.008,0.134,0.04,0.166,0.022,0.02,0.078,0.108,0.082,0.09,0.01,0.06,0.172,0.136,0.096,1,0.102,0.146,0.112,0.174,0.12,0.198,0.132,0.164,0.132,0.078,0.038,0.132,0.078,0.114,0.038,0.036,0.006,0,0,0.008,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.034,0.014,0,0.014,0.01,0.056,0.004,0.014,0.006,0.002,0.008,0.004,0.03,0.002,0.004,0,0.002,0.006,0.006,0.002,0.004,0.002,0.014,0.024,0.01,0.012,0,0,0.014,0.02,0.008,0.004,0.024,0,0.006,0.014,0.046,0,0,0,0.038,0,0,0.004,0,0,0.032,0.018,0.006,0,0,0.002,0.002,0.004,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.01,0,0,0,0.002,0,0.004,0.002,0,0.006,0,0.012,0,0,0,0.01,0.006,0,0.002,0.01,0.002,0.022,0.004,0.016,0.032,0,0.008,0.01,0.016,0.012,0.01,0.002,0.016,0.034,0.018,0.022,0.044,0.016,0.098,0.06,0.068,0.136,0.016,0.08,0.018,0.022,0.008,0.044,0.13,0.112,0.044,0.088,0.028,0.014,0.158,0.102,1,0.104,0.084,0.054,0.28,0.122,0.136,0.182,0.104,0.178,0.048,0.02,0.048,0.172,0.07,0.022,0.036,0.012,0.006,0.022,0.03,0.022,0.004,0.056,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.004,0,0,0.022,0.004,0.012,0.008,0.09,0.004,0.012,0.024,0.01,0.056,0.008,0.018,0.028,0.012,0.012,0.036,0.004,0.002,0.014,0,0.02,0.002,0,0,0.006,0.01,0,0.002,0.004,0.006,0,0.006,0,0.008,0.004,0.002,0.016,0.062,0.008,0.004,0.008,0,0.014,0.016,0.02,0.072,0.002,0,0.004,0.006,0.008,0.002,0,0.002,0.004,0.006,0.004,0.004,0.006,0.002,0,0,0.002,0.002,0,0,0,0,0,0.004,0.002,0,0.004,0,0,0,0,0.004,0,0.004,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.002,0,0.002,0.004,0.006,0,0.002,0,0.004,0,0.01,0,0.004,0,0,0.01,0,0,0.004,0,0.006,0,0.028,0.002,0.006,0.016,0.008,0.038,0.012,0.004,0.01,0.038,0.034,0.004,0.04,0.016,0.036,0.042,0.038,0.012,0.106,0.058,0.176,0.014,0.1,0.02,0.148,0.098,0.014,0,0.05,0.124,0.088,0.046,0.146,0.104,1,0.264,0.254,0.136,0.168,0.046,0.162,0.184,0.098,0.154,0.134,0.174,0.18,0.064,0.122,0.008,0.006,0.01,0.028,0.004,0.002,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0,0,0.002,0,0.008,0,0.004,0,0,0,0,0.016,0,0,0,0,0.004,0.024,0.004,0,0.008,0.002,0.006,0.002,0.002,0,0,0.008,0.01,0.004,0.004,0.012,0,0,0,0.008,0,0.002,0.01,0.006,0.002,0,0,0.002,0,0.016,0.012,0.028,0,0.004,0.008,0,0.002,0.002,0.002,0,0.002,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0,0,0.004,0,0,0.004,0,0.002,0,0.066,0.004,0,0.006,0,0.01,0.01,0.002,0.008,0.018,0.042,0.016,0.036,0.062,0.008,0.026,0.03,0.02,0.036,0.172,0.106,0.008,0.126,0.038,0.138,0.142,0.034,0,0.234,0.208,0.138,0.034,0.112,0.084,0.264,1,0.41,0.154,0.162,0.032,0.128,0.182,0.084,0.134,0.046,0.078,0.08,0.088,0.026,0.022,0.002,0.016,0.022,0.01,0,0.006,0.008,0.002,0.01,0.002,0.002,0.002,0,0,0,0.002,0,0.002,0.002,0,0,0,0,0,0,0,0.008,0.018,0,0,0.004,0.004,0.004,0.002,0.012,0,0.002,0,0,0.006,0,0,0,0,0.02,0.014,0.004,0,0.004,0.002,0.006,0.004,0.002,0,0.002,0,0,0.004,0.002,0.006,0,0.002,0,0.002,0,0,0.002,0.008,0.004,0.002,0,0,0,0.012,0.008,0.012,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.006,0,0,0,0,0,0,0.008,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.008,0,0,0,0.004,0,0.002,0.002,0.006,0,0.002,0.014,0,0.006,0,0,0,0.008,0.016,0.002,0,0.01,0,0.008,0.004,0,0.022,0.022,0.024,0.002,0.004,0.012,0.004,0.012,0.028,0.016,0.036,0.07,0.066,0.002,0.036,0.046,0.204,0.076,0.036,0.006,0.116,0.178,0.076,0.032,0.174,0.054,0.254,0.41,1,0.234,0.076,0.058,0.084,0.102,0.076,0.212,0.174,0.262,0.21,0.09,0.152,0.016,0.01,0.01,0.034,0.006,0,0.002,0.028,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.03,0.002,0,0.008,0.008,0.03,0,0.014,0,0,0.004,0,0.032,0,0.002,0,0,0.022,0.02,0.002,0.002,0.012,0,0.006,0.002,0.002,0.002,0,0.004,0.006,0.002,0.002,0.012,0,0,0.004,0.018,0.002,0.002,0.008,0.02,0.004,0.002,0,0,0,0.028,0.012,0.01,0,0.002,0,0.004,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0.006,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.01,0,0,0,0,0.002,0,0,0,0,0.004,0,0,0,0.004,0,0,0.002,0.006,0,0,0.004,0.008,0.01,0.002,0.014,0.006,0,0.01,0.012,0.01,0.024,0.004,0.022,0.022,0.058,0.018,0.112,0.082,0.078,0.13,0.038,0.096,0.016,0.016,0.02,0.08,0.048,0.13,0.012,0.03,0.056,0.052,0.14,0.12,0.28,0.136,0.154,0.234,1,0.116,0.042,0.062,0.052,0.186,0.054,0.07,0.108,0.226,0.052,0.03,0.024,0.012,0.004,0.016,0.018,0.02,0.004,0.062,0,0.02,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.01,0,0,0.038,0.004,0.014,0.004,0.034,0,0.002,0.01,0,0.03,0,0.004,0.01,0,0.02,0.052,0.002,0,0.02,0.002,0.008,0.002,0,0,0.002,0.004,0.004,0,0.002,0,0,0,0,0.006,0,0,0.012,0.048,0.002,0,0.002,0,0,0.008,0.008,0.044,0.002,0,0.008,0.024,0.018,0.008,0,0.01,0.004,0,0.008,0.004,0.004,0.002,0,0.002,0,0.002,0,0.002,0,0.002,0,0.002,0.002,0.002,0.004,0,0,0,0,0,0,0.006,0,0.002,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0,0.002,0,0.04,0.012,0.002,0.004,0.004,0.036,0.018,0.002,0,0.024,0.042,0.01,0.004,0.024,0.008,0.036,0.01,0.002,0.016,0.058,0.048,0.004,0.094,0.026,0.018,0.048,0.022,0,0.11,0.086,0.064,0.036,0.198,0.122,0.168,0.162,0.076,0.116,1,0.218,0.298,0.596,0.272,0.134,0.126,0.072,0.114,0.066,0.026,0.006,0.006,0.006,0.052,0.004,0,0,0.004,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.012,0.006,0,0.016,0,0.048,0.002,0.014,0,0,0.002,0.002,0.026,0,0.002,0.004,0,0.004,0.028,0.002,0,0,0.002,0.026,0.002,0,0,0.004,0.004,0.002,0.012,0.002,0.014,0,0.01,0.002,0.016,0,0,0,0.008,0.006,0.002,0,0,0,0.088,0.032,0.002,0,0,0.006,0.01,0.01,0.002,0.006,0.004,0,0.002,0.006,0.002,0.004,0.002,0,0.002,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
