0.03,0.016,0.062,0,0.048,0.004,0,0.048,0.004,0,0.008,0,0.008,0,0.03,0.056,0,0.02,0.002,0.022,0,0,0,0,0.072,0.034,0.002,0.06,0.032,0.012,0.006,0.002,0.002,0.006,0.004,0.036,0.002,0.008,0.002,0.024,0.032,0,0.006,0.018,0.004,0.002,0.05,0.016,0.004,0.002,0.012,0,0.01,0.13,0.014,0.036,0.008,0,0,0.014,0.032,0.02,0.002,0.04,0.034,0.01,0.034,0.062,0.068,0.08,0.032,0.038,0.05,0.116,0.02,0.028,0.094,0.036,0.07,0.04,0.04,0.022,0.022,0,0.012,0.022,0.016,0.028,0,0.004,0.006,0,0,0.024,0,0,0.002,0,0,0,0.052,0.064,0.004,0.006,0.004,0.004,0.08,0.088,0.004,0.006,0.004,0.004,0,0.064,0,0.002,0.006,0,0.078,0.196,0.138,0.002,0.026,0.008,0.008,0.004,0.004,0.002,0.004,0.002,0.002,0.004,0.008,0.002,0.02,0,0.028,0.036,0,0.004,0.006,0.004,0.002,0.002,0.006,0,0,0.016,0.01,0.024,0.158,0.538,0.24,0.648,0.232,0.17,0.47,0.342,0.308,0.298,0.05,0.072,1,0.088,0.506,0.018,0.104,0.38,0.228,0.228,0.046,0.14,0.156,0.014,0.226,0.018,0.022,0.098,0.082,0.07,0.09,0.012,0.02,0.012,0.018,0.014,0.02,0.018,0.014,0.016,0.028,0.238,0.032,0.352,0.022,0.134,0.12,0.018,0.022,0.022,0.012,0.02,0.02,0.02,0.016,0.02,0.02,0.02,0.022,0.024,0.014,0.014,0.02
0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.01,0,0,0.004,0,0.024,0,0.014,0,0,0.03,0,0.022,0.038,0,0,0,0.056,0.016,0.074,0.022,0.078,0.012,0.01,0.016,0.008,0,0.004,0.042,0,0.002,0.028,0.046,0,0.004,0.018,0.014,0.05,0.01,0.002,0.002,0.01,0.024,0.006,0.03,0.028,0.02,0.014,0.01,0.01,0.012,0.004,0.04,0.006,0.008,0.04,0.046,0.012,0.02,0,0,0.02,0.028,0.008,0.024,0.03,0.016,0.006,0,0.018,0.006,0.004,0.038,0.054,0.006,0.008,0.012,0.012,0.002,0.002,0.078,0.002,0.004,0.01,0.014,0.02,0.008,0,0.002,0.014,0.026,0.052,0.014,0,0.008,0.024,0.02,0.072,0.026,0.05,0.004,0.028,0.05,0.012,0.108,0.014,0.036,0.106,0.006,0.004,0.068,0.002,0.052,0.008,0.006,0.002,0.008,0.038,0.002,0.01,0.008,0.002,0.002,0,0,0.006,0.004,0.074,0.006,0.046,0.002,0,0.002,0.002,0.002,0.002,0.088,0.244,0.15,0.244,0.154,0.318,0.356,0.164,0.202,0.206,0.362,0.586,0.108,0.088,1,0.08,0.3,0.58,0.228,0.398,0.266,0.55,0.616,0.342,0.06,0.094,0.062,0.082,0.046,0.412,0.096,0.102,0.054,0.108,0.05,0.086,0.05,0.068,0.14,0.076,0.07,0.08,0.162,0.042,0.038,0.138,0.026,0.056,0.086,0.088,0.08,0.028,0.088,0.096,0.088,0.082,0.066,0.088,0.06,0.134,0.06,0.072,0.076,0.108
0.064,0.048,0.106,0.014,0.052,0.004,0.028,0.144,0.012,0.036,0.006,0.002,0.034,0.012,0.092,0.106,0.01,0.03,0.018,0.006,0.012,0.006,0.006,0,0.04,0.008,0.002,0.024,0.054,0.01,0,0,0,0,0,0.02,0,0,0,0.004,0.004,0,0.002,0.01,0,0.006,0.014,0.01,0.002,0,0,0.008,0.004,0.076,0,0.018,0,0,0,0.004,0.034,0.014,0.006,0.036,0.02,0,0.032,0.004,0.008,0.006,0.01,0.004,0.004,0.05,0.004,0,0.038,0.002,0.012,0.004,0,0.016,0.002,0.006,0.02,0.048,0.01,0.034,0.002,0.004,0,0,0,0.012,0.002,0,0.002,0.002,0.002,0,0.06,0.056,0.006,0.012,0.002,0,0.072,0.17,0.002,0.004,0.008,0.012,0.008,0.066,0.006,0.006,0.012,0.014,0.066,0.212,0.17,0,0.016,0.002,0.006,0,0,0.002,0,0.01,0,0,0.004,0,0.022,0,0.04,0.026,0,0.004,0,0,0,0.006,0.002,0,0.004,0.01,0.014,0.024,0.364,0.522,0.338,0.54,0.338,0.206,0.29,0.268,0.24,0.32,0.198,0.186,0.506,0.08,1,0.018,0.082,0.53,0.13,0.164,0.124,0.148,0.246,0.006,0.41,0.01,0.014,0.188,0.25,0.062,0.074,0.014,0.008,0.012,0.006,0.028,0.006,0.006,0.004,0.008,0.026,0.312,0.03,0.362,0.01,0.162,0.146,0.006,0.01,0.012,0.016,0.008,0.008,0.008,0.006,0.024,0.008,0.022,0.012,0.01,0.004,0.004,0.008
0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.008,0,0,0.004,0,0.022,0,0.01,0,0,0.024,0,0.018,0.032,0,0,0.002,0.034,0.026,0.056,0.012,0.082,0.002,0.004,0.002,0.006,0,0.002,0.03,0.002,0.002,0.024,0.032,0,0,0.004,0.01,0.028,0.014,0.002,0,0.006,0.004,0,0.024,0.008,0.004,0,0,0.006,0,0,0.012,0,0.002,0.006,0.01,0,0.004,0,0,0.002,0.008,0,0.006,0.006,0.01,0.002,0.002,0.004,0.01,0.006,0.072,0.114,0.01,0.014,0.004,0.034,0.002,0.002,0.214,0.006,0.01,0.022,0.024,0.064,0.014,0,0,0.006,0.012,0.026,0.002,0,0.002,0.01,0.014,0.034,0.008,0.002,0,0.014,0.006,0.006,0.024,0.012,0,0.058,0.02,0,0.036,0.006,0.026,0.014,0.016,0.002,0.016,0.008,0.01,0.018,0.028,0,0.002,0.002,0,0.006,0.008,0.04,0.008,0.022,0.002,0.004,0,0,0.004,0.004,0.06,0.062,0.034,0.098,0.026,0.132,0.07,0.066,0.03,0.042,0.08,0.232,0.178,0.018,0.3,0.018,1,0.126,0.058,0.124,0.05,0.346,0.232,0.106,0.188,0.06,0.202,0.328,0.216,0.148,0.198,0.306,0.254,0.344,0.24,0.214,0.38,0.216,0.312,0.186,0.214,0.234,0.224,0.302,0.094,0.384,0.226,0.38,0.214,0.3,0.226,0.176,0.264,0.23,0.264,0.22,0.46,0.258,0.394,0.362,0.144,0.182,0.18,0.256
0.002,0,0.002,0.004,0,0,0,0.002,0.006,0.004,0,0,0.002,0,0,0,0,0,0.002,0.002,0,0.004,0.008,0.008,0,0,0.006,0,0.004,0.016,0.026,0.014,0.03,0.01,0.028,0.022,0.006,0.006,0,0.012,0.004,0.008,0.014,0.006,0.016,0.014,0,0.008,0.044,0.032,0.024,0.004,0.01,0.002,0.002,0.048,0.012,0.024,0.018,0.002,0.026,0.024,0.004,0.022,0.01,0.006,0.014,0.012,0.006,0.006,0.024,0.002,0.006,0.002,0.028,0.004,0.012,0.006,0.034,0.01,0.016,0.006,0.018,0,0.014,0.008,0.024,0.028,0.01,0.012,0.026,0.01,0.01,0.102,0.004,0.004,0.012,0.01,0.042,0.004,0.004,0.004,0.022,0.038,0.042,0.028,0.002,0.01,0.034,0.006,0.014,0.006,0.032,0.006,0.01,0.02,0.01,0.054,0.014,0.05,0.118,0.006,0.008,0.022,0,0.018,0.022,0.006,0.008,0.004,0.006,0.004,0.006,0.002,0.012,0.008,0,0.002,0.004,0.006,0.018,0.012,0.004,0.006,0.014,0.002,0.004,0.008,0.002,0.114,0.316,0.146,0.196,0.166,0.3,0.478,0.182,0.332,0.268,0.338,0.364,0.17,0.104,0.58,0.082,0.126,1,0.272,0.294,0.364,0.3,0.426,0.204,0.09,0.114,0.146,0.064,0.044,0.4,0.144,0.16,0.104,0.098,0.084,0.142,0.12,0.116,0.128,0.122,0.114,0.15,0.146,0.064,0.05,0.088,0.042,0.04,0.142,0.09,0.098,0.05,0.1,0.118,0.1,0.154,0.06,0.098,0.062,0.088,0.186,0.124,0.154,0.112
0.026,0.02,0.028,0.004,0.02,0,0.004,0.05,0.022,0.002,0,0,0.01,0.002,0.026,0.036,0.002,0.016,0.002,0.004,0,0.004,0.004,0.01,0.022,0,0.008,0.018,0.008,0.018,0.004,0.004,0,0.002,0.01,0.042,0,0,0,0.014,0.032,0.002,0.008,0.026,0.002,0.006,0.01,0.02,0.008,0.002,0.004,0.002,0.008,0.062,0,0.03,0.002,0.002,0,0.002,0.042,0.02,0.002,0.066,0.04,0,0.038,0,0.004,0.006,0.01,0.002,0.002,0.042,0.004,0.002,0.028,0,0.008,0.006,0.002,0.002,0.002,0,0,0,0,0,0.002,0.004,0,0.004,0.004,0.036,0.006,0,0.006,0.002,0.006,0,0.016,0.022,0.01,0.016,0.006,0,0.028,0.124,0.01,0.006,0.004,0.002,0.006,0.048,0.004,0,0.01,0.018,0.02,0.288,0.3,0.002,0.022,0.008,0,0.004,0.004,0.006,0,0.002,0,0,0.008,0.004,0.004,0.002,0.012,0.012,0,0.004,0.008,0.002,0.004,0,0.004,0,0.002,0.004,0.016,0.03,0.528,0.456,0.196,0.422,0.236,0.35,0.176,0.454,0.228,0.536,0.314,0.088,0.38,0.228,0.53,0.058,0.272,1,0.116,0.15,0.198,0.15,0.11,0.058,0.286,0.036,0.052,0.23,0.284,0.042,0.124,0.088,0.056,0.076,0.06,0.112,0.06,0.052,0.044,0.08,0.114,0.484,0.122,0.198,0.036,0.3,0.234,0.06,0.04,0.036,0.062,0.038,0.04,0.038,0.062,0.058,0.036,0.052,0.036,0.046,0.046,0.048,0.048
0.002,0.004,0.01,0,0.008,0.014,0,0.01,0,0.006,0.034,0.014,0,0.01,0.002,0.008,0.008,0,0.044,0.05,0.01,0,0,0.006,0.028,0.068,0.01,0.02,0,0,0.012,0.006,0.026,0.004,0.018,0.008,0,0.02,0.002,0,0,0.012,0,0.002,0.008,0.012,0.002,0.006,0,0.004,0.016,0.004,0,0.012,0.036,0.006,0,0.008,0,0.02,0.006,0,0.034,0.002,0,0.012,0.002,0.068,0.1,0.08,0.012,0.042,0.046,0.034,0.028,0.08,0.062,0.108,0.16,0.118,0.1,0.05,0.044,0.044,0.036,0.11,0.066,0.036,0.006,0.014,0.018,0.004,0.006,0.018,0.002,0.002,0.004,0.004,0.014,0.004,0.02,0.068,0.004,0.004,0.014,0,0.034,0.008,0.002,0.012,0.018,0.018,0.01,0.002,0.004,0.002,0.016,0.014,0.08,0.014,0.028,0.002,0,0.006,0.016,0.002,0,0.008,0,0.016,0.002,0.01,0.012,0.008,0.036,0.002,0.004,0.006,0.002,0,0.012,0.002,0.006,0.01,0,0,0,0,0,0.076,0.132,0.306,0.504,0.218,0.422,0.314,0.434,0.164,0.574,0.196,0.206,0.202,0.228,0.398,0.13,0.124,0.294,0.116,1,0.592,0.17,0.428,0.466,0.044,0.176,0.06,0.02,0.012,0.28,0.056,0.016,0.03,0.022,0.038,0.04,0.03,0.06,0.078,0.052,0.032,0.06,0.05,0.032,0.104,0.066,0.034,0.01,0.04,0.022,0.018,0.048,0.02,0.024,0.02,0.044,0.014,0.018,0.014,0.066,0.04,0.058,0.05,0.032
0.008,0.004,0.026,0,0.004,0.034,0.01,0.014,0,0.016,0.004,0.024,0,0.008,0.004,0.018,0.008,0.004,0.012,0.056,0.006,0,0,0,0.016,0.028,0,0,0.002,0,0,0,0,0,0.002,0.01,0,0.02,0.002,0,0,0,0,0,0.002,0,0,0.006,0.004,0,0.006,0,0,0.018,0.012,0.008,0,0,0,0.014,0.004,0,0.01,0.002,0,0.002,0.002,0.032,0.034,0.04,0.024,0.01,0.03,0.02,0.032,0.03,0.048,0.046,0.144,0.08,0.074,0.074,0.046,0.048,0.052,0.084,0.012,0.05,0.004,0.018,0,0.002,0.002,0.034,0.002,0.002,0.008,0.01,0.024,0.002,0.038,0.04,0.01,0.014,0,0,0.036,0.006,0.004,0,0.002,0.006,0.006,0.002,0,0,0,0.012,0.138,0.022,0.038,0,0.006,0,0.01,0,0,0,0,0.002,0,0.004,0.002,0,0.06,0.002,0.016,0.012,0,0.002,0.002,0,0,0.03,0,0.002,0,0.01,0.002,0.07,0.218,0.394,0.508,0.234,0.446,0.416,0.536,0.13,0.766,0.188,0.182,0.34,0.228,0.266,0.164,0.05,0.364,0.15,0.592,1,0.136,0.28,0.456,0.108,0.29,0.094,0.052,0.036,0.344,0.09,0.028,0.102,0.032,0.124,0.074,0.112,0.086,0.038,0.082,0.076,0.142,0.098,0.094,0.15,0.022,0.06,0.032,0.074,0.038,0.028,0.098,0.034,0.042,0.034,0.074,0.06,0.03,0.064,0.022,0.064,0.1,0.072,0.062
0.008,0.006,0.004,0.01,0,0.002,0.004,0.014,0.002,0.01,0.006,0.006,0.002,0.022,0.004,0.004,0.012,0,0.036,0.014,0.028,0.008,0.004,0.042,0.008,0.028,0.058,0,0,0,0.046,0.018,0.054,0.032,0.1,0.002,0.014,0.006,0.014,0,0.004,0.046,0,0.002,0.026,0.062,0,0,0.008,0.004,0.064,0.028,0,0.002,0.004,0.002,0.002,0.032,0.016,0.018,0,0,0.008,0,0,0.038,0,0,0.044,0.054,0.008,0.022,0,0,0.012,0.034,0,0.01,0.006,0.004,0.006,0,0.008,0,0.002,0.026,0.044,0.008,0.01,0.008,0.008,0.006,0.006,0.08,0.01,0,0.004,0.008,0.02,0,0.004,0.008,0.014,0.024,0.03,0.006,0.004,0.012,0.016,0.018,0.068,0.034,0.04,0.002,0.062,0.044,0.008,0.086,0.036,0.022,0.13,0.006,0.002,0.086,0.004,0.064,0.008,0.006,0.008,0.006,0.052,0.006,0.008,0.012,0.002,0.004,0,0,0.002,0.006,0.092,0.004,0.048,0.002,0.002,0,0.002,0.004,0.002,0.072,0.25,0.072,0.228,0.044,0.158,0.182,0.112,0.088,0.088,0.152,0.634,0.21,0.046,0.55,0.124,0.346,0.3,0.198,0.17,0.136,1,0.402,0.4,0.066,0.178,0.076,0.094,0.222,0.376,0.138,0.15,0.084,0.09,0.078,0.064,0.128,0.082,0.104,0.056,0.078,0.168,0.226,0.07,0.058,0.124,0.086,0.078,0.064,0.086,0.082,0.054,0.074,0.074,0.074,0.066,0.114,0.074,0.142,0.128,0.048,0.056,0.054,0.068
0,0.002,0,0.002,0,0,0,0.004,0,0.006,0,0.002,0,0.008,0,0,0.002,0,0.026,0.002,0.016,0,0.002,0.014,0,0.02,0.016,0,0,0,0.022,0.008,0.038,0.006,0.03,0.012,0,0.012,0.004,0,0.002,0.02,0,0.002,0.006,0.018,0.002,0.008,0.002,0.004,0.024,0.004,0,0,0.018,0.01,0,0.012,0.004,0.014,0.004,0.002,0.028,0.004,0.002,0.038,0.004,0.012,0.028,0.03,0.014,0.014,0.002,0,0.026,0.026,0.01,0.038,0.05,0.044,0.01,0.02,0.022,0.018,0.026,0.098,0.166,0.074,0.014,0.008,0.034,0.004,0.004,0.13,0,0.008,0.012,0.02,0.038,0.012,0,0,0.008,0.01,0.02,0.004,0,0.014,0.006,0.026,0.02,0.026,0.016,0.008,0.006,0.004,0.02,0.042,0.03,0.038,0.054,0.004,0,0.02,0.01,0.006,0,0.014,0.002,0.03,0.02,0.012,0.014,0.01,0.016,0.004,0.006,0.006,0.01,0,0.044,0.01,0.03,0.01,0.006,0.006,0,0.012,0.002,0.186,0.188,0.12,0.266,0.148,0.374,0.426,0.244,0.132,0.198,0.294,0.35,0.19,0.14,0.616,0.148,0.232,0.426,0.15,0.428,0.28,0.402,1,0.42,0.04,0.14,0.116,0.07,0.106,0.522,0.28,0.102,0.04,0.092,0.038,0.066,0.066,0.056,0.162,0.06,0.048,0.118,0.146,0.032,0.088,0.192,0.022,0.044,0.066,0.098,0.118,0.06,0.1,0.096,0.1,0.064,0.084,0.102,0.086,0.204,0.12,0.056,0.068,0.076
0.012,0.012,0.008,0.004,0.002,0.02,0.012,0.024,0,0.012,0.036,0.05,0,0.052,0.004,0.014,0.04,0.002,0.062,0.028,0.056,0,0,0.018,0.008,0.102,0.03,0,0.002,0,0.026,0,0.014,0.016,0.052,0.004,0.018,0.05,0.022,0,0,0.012,0,0,0.014,0.034,0,0,0,0,0.038,0.024,0,0.012,0.032,0,0,0.022,0.014,0.066,0,0,0.032,0,0,0.048,0,0.012,0.132,0.154,0.008,0.06,0.006,0.008,0.028,0.126,0.026,0.068,0.088,0.072,0.048,0.076,0.034,0.048,0.054,0.134,0.042,0.058,0.004,0.008,0.006,0.006,0.006,0.03,0.006,0,0,0.002,0.006,0,0.024,0.024,0.004,0.01,0.008,0,0.018,0.014,0.004,0.012,0.022,0.058,0.036,0.002,0.024,0.028,0.01,0.042,0.12,0.014,0.026,0,0,0.036,0.018,0.032,0,0.002,0,0.018,0.024,0.006,0.004,0.004,0.044,0.002,0.016,0.004,0.002,0,0.05,0,0.036,0.018,0,0,0.004,0.01,0,0.048,0.164,0.238,0.496,0.18,0.36,0.182,0.344,0.042,0.338,0.104,0.422,0.288,0.156,0.342,0.246,0.106,0.204,0.11,0.466,0.456,0.4,0.42,1,0.018,0.232,0.018,0.036,0.09,0.35,0.094,0.028,0.028,0.024,0.026,0.016,0.048,0.012,0.032,0.012,0.024,0.046,0.072,0.022,0.164,0.044,0.022,0.028,0.016,0.03,0.03,0.02,0.024,0.022,0.024,0.016,0.044,0.024,0.044,0.048,0.018,0.012,0.014,0.018
0,0,0,0.004,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0.006,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0.02,0.034,0.008,0.002,0.002,0.29,0.002,0.006,0.058,0.06,0.154,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.006,0.012,0,0.002,0,0,0,0,0,0.006,0,0,0,0,0,0,0.006,0,0,0.004,0.002,0,0,0,0,0,0.01,0.004,0,0.004,0.006,0.128,0.016,0.016,0.014,0.044,0.132,0.054,0.048,0.13,0.106,0.044,0.124,0.014,0.06,0.006,0.188,0.09,0.058,0.044,0.108,0.066,0.04,0.018,1,0.098,0.27,0.648,0.14,0.056,0.156,0.17,0.752,0.336,0.84,0.546,0.35,0.548,0.3,0.614,0.866,0.4,0.13,0.57,0.05,0.2,0.268,0.256,0.546,0.354,0.3,0.604,0.318,0.368,0.318,0.522,0.388,0.308,0.29,0.198,0.316,0.67,0.574,0.486
0.032,0.032,0.038,0.01,0.012,0.014,0.018,0.07,0.014,0.028,0.002,0.002,0.01,0.006,0.036,0.028,0,0.028,0.012,0.014,0.014,0.002,0.004,0,0.028,0.014,0.002,0.012,0.016,0.016,0,0,0,0,0.004,0.016,0,0,0,0.004,0.004,0,0.002,0.01,0,0,0.004,0.022,0.006,0,0.004,0,0.004,0.044,0,0.016,0.004,0,0,0,0.008,0.008,0.004,0.006,0.004,0,0.008,0,0.002,0.002,0.008,0,0.002,0.06,0.01,0.002,0.052,0,0.014,0.006,0.008,0.038,0.016,0.016,0.052,0.098,0.024,0.07,0.012,0.01,0,0,0,0.032,0.002,0.002,0.006,0.004,0.012,0,0.052,0.064,0,0.002,0,0,0.07,0.044,0,0,0,0.006,0,0.012,0.004,0,0,0.002,0.118,0.086,0.202,0,0.024,0.002,0.014,0,0.002,0,0.002,0.01,0,0.004,0.002,0.004,0.052,0,0.086,0.066,0,0.008,0.004,0,0,0.016,0,0.004,0.002,0.028,0.024,0.072,0.258,0.448,0.168,0.386,0.232,0.138,0.152,0.228,0.22,0.248,0.1,0.418,0.226,0.094,0.41,0.06,0.114,0.286,0.176,0.29,0.178,0.14,0.232,0.098,1,0.104,0.046,0.362,0.19,0.174,0.17,0.102,0.038,0.12,0.044,0.108,0.142,0.036,0.062,0.068,0.27,0.39,0.228,0.456,0.028,0.354,0.31,0.044,0.036,0.034,0.138,0.036,0.036,0.036,0.044,0.076,0.036,0.048,0.028,0.056,0.06,0.046,0.038
0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0,0.004,0,0,0,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.008,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.004,0,0,0,0.006,0.004,0,0,0,0.002,0.006,0.014,0.012,0.01,0.034,0.026,0.124,0.106,0.034,0.034,0.056,0.012,0.02,0.276,0.008,0.038,0.076,0.096,0.182,0.052,0,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0.002,0,0.006,0.01,0.028,0.006,0.004,0,0,0,0.006,0.006,0.006,0,0.004,0.006,0,0.002,0.002,0.004,0.006,0,0.012,0.004,0.002,0.002,0.006,0.004,0.006,0.012,0.004,0.004,0.022,0.092,0.056,0.012,0.014,0.02,0.046,0.178,0.024,0.048,0.07,0.068,0.032,0.25,0.018,0.062,0.01,0.202,0.146,0.036,0.06,0.094,0.076,0.116,0.018,0.27,0.104,1,0.138,0.226,0.098,0.436,0.338,0.206,0.196,0.252,0.33,0.446,0.57,0.322,0.36,0.216,0.422,0.13,0.28,0.186,0.232,0.266,0.16,0.33,0.214,0.218,0.286,0.234,0.264,0.234,0.328,0.25,0.228,0.182,0.226,0.554,0.4,0.382,0.284
0,0,0,0.004,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0.006,0,0,0.002,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0,0,0,0,0,0.008,0.002,0.014,0.026,0.008,0.002,0.002,0.468,0.002,0.008,0.054,0.06,0.146,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.004,0.014,0,0.002,0,0,0,0,0,0.006,0,0,0,0,0,0,0.006,0,0,0.004,0.002,0,0,0,0,0,0.01,0.004,0,0.004,0,0.106,0.038,0.04,0.034,0.088,0.108,0.116,0.026,0.056,0.176,0.042,0.122,0.022,0.082,0.014,0.328,0.064,0.052,0.02,0.052,0.094,0.07,0.036,0.648,0.046,0.138,1,0.222,0.106,0.272,0.26,0.556,0.578,0.528,0.472,0.294,0.322,0.24,0.358,0.718,0.27,0.222,0.338,0.082,0.368,0.15,0.41,0.472,0.592,0.502,0.372,0.562,0.48,0.562,0.418,0.636,0.55,0.478,0.342,0.23,0.41,0.414,0.558
0.01,0.014,0.014,0.024,0.002,0.004,0.01,0.014,0.03,0.012,0.006,0,0.004,0.002,0.006,0.008,0.002,0.01,0.006,0.016,0.006,0.01,0.008,0,0.014,0,0.006,0.002,0.006,0.028,0,0.002,0,0.002,0.01,0.008,0,0,0,0.01,0.012,0,0.008,0.02,0,0.002,0,0.024,0.008,0,0,0.004,0.012,0.008,0,0.01,0.002,0,0,0,0.006,0.006,0,0.004,0.004,0.004,0.01,0,0,0,0.002,0,0,0.026,0.002,0,0.022,0,0,0,0,0.004,0.002,0.006,0.012,0.01,0.052,0.04,0.022,0.004,0.018,0.01,0.014,0.132,0.012,0.002,0.014,0.008,0.028,0.004,0.02,0.028,0.002,0,0,0,0.028,0.018,0.002,0.002,0.002,0,0,0.008,0.004,0,0.002,0.002,0.054,0.06,0.196,0,0.048,0.008,0.004,0.006,0.01,0,0.002,0.002,0.008,0.01,0.002,0.006,0.008,0,0.042,0.036,0.002,0.018,0.012,0.006,0.008,0.004,0.01,0.012,0,0.024,0.044,0.07,0.256,0.208,0.084,0.134,0.05,0.092,0.066,0.122,0.028,0.26,0.098,0.206,0.098,0.046,0.188,0.216,0.044,0.23,0.012,0.036,0.222,0.106,0.09,0.14,0.362,0.226,0.222,1,0.204,0.3,0.462,0.178,0.15,0.168,0.086,0.262,0.246,0.062,0.098,0.162,0.424,0.412,0.292,0.316,0.102,0.434,0.56,0.086,0.144,0.162,0.25,0.13,0.116,0.13,0.09,0.372,0.138,0.2,0.118,0.134,0.08,0.072,0.096
0.01,0.006,0.002,0.012,0,0.002,0.004,0.016,0.002,0.012,0.004,0,0,0.004,0,0.002,0,0,0.008,0.018,0.008,0.002,0.004,0.002,0.008,0.002,0.006,0,0,0,0,0.006,0.002,0,0.004,0.006,0,0.006,0,0,0.002,0,0,0.002,0,0.002,0,0.006,0,0.014,0.006,0.004,0,0.002,0.006,0.006,0,0,0,0.002,0.006,0.002,0.006,0.008,0.002,0.016,0.004,0.018,0.01,0.012,0.02,0,0.008,0.002,0.03,0.006,0.01,0.012,0.052,0.022,0.01,0.012,0.026,0.014,0.02,0.044,0.106,0.06,0.004,0.006,0.04,0.006,0.006,0.076,0.004,0.006,0.008,0.01,0.022,0.004,0.004,0.004,0.012,0.016,0.012,0.004,0.004,0.016,0.006,0.008,0.01,0.012,0.014,0.014,0.004,0.006,0.014,0.036,0.048,0.044,0.046,0.004,0.002,0.006,0.006,0.004,0.004,0.01,0.002,0.01,0.002,0.014,0.006,0,0.018,0.006,0.002,0.006,0.006,0.002,0.018,0.012,0.006,0.008,0.006,0.004,0,0.012,0.002,0.162,0.422,0.228,0.496,0.164,0.544,0.546,0.248,0.128,0.276,0.314,0.418,0.292,0.082,0.412,0.25,0.148,0.4,0.284,0.28,0.344,0.376,0.522,0.35,0.056,0.19,0.098,0.106,0.204,1,0.19,0.052,0.08,0.082,0.076,0.062,0.15,0.044,0.122,0.046,0.066,0.162,0.16,0.056,0.036,0.14,0.036,0.072,0.062,0.084,0.072,0.108,0.078,0.074,0.078,0.056,0.138,0.076,0.112,0.138,0.092,0.05,0.056,0.078
0,0.002,0,0.004,0,0.002,0.002,0.002,0,0.006,0,0,0,0,0,0,0,0,0.002,0.002,0.004,0,0.002,0,0.002,0.006,0,0,0.002,0.006,0,0,0.006,0,0.004,0.006,0,0.002,0,0,0.002,0,0,0,0,0,0.002,0.006,0.016,0.002,0.01,0,0,0.006,0,0,0.008,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0.004,0,0,0.004,0.01,0.004,0.008,0,0.01,0.006,0.01,0.044,0.018,0.02,0.052,0.058,0.164,0.164,0.014,0.022,0.05,0.004,0.012,0.3,0.004,0.014,0.02,0.038,0.078,0.02,0.002,0.006,0,0,0,0,0.002,0.01,0,0,0,0.006,0,0.004,0,0,0,0,0.052,0.022,0.048,0.014,0.002,0.002,0.004,0,0.01,0.002,0.008,0.006,0,0.01,0,0.004,0.02,0.004,0.03,0.014,0.014,0.014,0,0,0,0.024,0.004,0.022,0,0.026,0.034,0.116,0.072,0.044,0.052,0.088,0.118,0.178,0.158,0.054,0.074,0.134,0.04,0.306,0.07,0.096,0.062,0.198,0.144,0.042,0.056,0.09,0.138,0.28,0.094,0.156,0.174,0.436,0.272,0.3,0.19,1,0.514,0.156,0.282,0.152,0.128,0.188,0.36,0.146,0.158,0.17,0.35,0.2,0.17,0.362,0.22,0.164,0.196,0.128,0.234,0.362,0.19,0.31,0.284,0.31,0.122,0.38,0.316,0.192,0.246,0.296,0.116,0.122,0.162
